date,year,month,day,day_of_year,season,station_id,station_name,city,state,latitude,longitude,PM25,PM10,NO2,SO2,CO,O3,AQI,data_quality_score,HCHO,AOD,AOD_lag_1,AOD_lag_3,AOD_weekly_average,humidity_corrected_AOD,aod_boundary_layer_ratio,ventilation_index,aerosol_intensity,temperature_mean,temperature_max,temperature_min,humidity,pressure,rainfall,u_wind,v_wind,wind_speed,wind_direction,transport_u,transport_v,boundary_layer_height,temperature_lag_1,rainfall_lag_1,wind_speed_lag_1,fire_count,fire_density,FRP,average_FRP,maximum_FRP,confidence,nearest_fire_distance,fire_count_lag_1,fire_count_lag_3,FRP_lag_1,FRP_lag_3,burning_season,source_region,fire_severity_index,transport_influence_score,AQI_lag_1,AQI_lag_3,PM25_lag_1,HCHO_hotspot_probability
2023-01-01,2023,1,1,1,0,STN_011,"Palasia, Indore",Indore,Madhya Pradesh,22.719,75.857,107.0,163.5,34.4,10.7,1.2700000000000002,55.0,256,1.0,0.000199,0.6000000000000001,0.6000000000000001,0.6000000000000001,0.6000000000000001,1.4285714285714288,0.0005808325266214,2386.899002987668,2,18.850000000000023,23.850000000000023,13.850000000000025,58.0,1009.83,0.2999999999999995,2.0424952042926257,-1.0804192777918231,2.3106476311594077,117.87751020135698,2.4509942451511506,-1.2965031333501875,1033.0,19.850000000000023,0.2999999999999995,2.3106476311594077,1,0.0318310155048876,15.0,15.0,20.0,80.0,25.0,0,0,0.0,0.0,Off-Season,Other,0,5.0,256.0,256.0,107.0,0.04975
2023-01-01,2023,1,1,1,0,STN_010,"Civil Lines, Lucknow",Lucknow,Uttar Pradesh,26.847,80.947,198.0,326.0,60.400000000000006,17.2,2.31,87.5,360,1.0,0.0002211,0.55,0.55,0.55,0.55,1.3095238095238095,0.0006024096385542,2109.6212872485394,1,12.850000000000025,17.850000000000023,7.850000000000023,58.0,1008.33,0.2999999999999995,2.0424952042926257,-1.0804192777918231,2.3106476311594077,117.87751020135698,2.4509942451511506,-1.2965031333501875,913.0,19.850000000000023,0.2999999999999995,2.3106476311594077,1,0.0318310155048876,15.0,15.0,20.0,80.0,25.0,0,0,0.0,0.0,Off-Season,Other,0,5.0,360.0,360.0,198.0,0.055275
2023-01-02,2023,1,2,2,0,STN_012,"New Rajendra Nagar, Bhopal",Bhopal,Madhya Pradesh,23.259,77.413,114.5,177.5,38.0,13.0,1.5000000000000002,63.80000000000001,281,1.0,0.000216,0.8,0.65,0.65,0.7250000000000001,1.951219512195122,0.0007889546351084,2480.4013954565344,2,18.850000000000023,23.850000000000023,13.850000000000025,59.0,1009.34,3.3,2.1424952042926253,-1.180419277791823,2.446155222343722,118.85280345391816,2.5709942451511503,-1.4165031333501876,1014.0,17.850000000000023,0.2999999999999995,2.3106476311594077,0,0.0,0.0,0.0,0.0,0.0,25.0,0,0,0.0,0.0,Off-Season,Other,0,0.0,278.0,278.0,113.5,0.054
2023-01-02,2023,1,2,2,0,STN_001,"Anand Vihar, Delhi",Delhi,Delhi,28.647,77.315,186.0,301.0,57.5,19.5,2.54,82.0,351,1.0,0.000199,0.7,0.55,0.55,0.625,1.7073170731707317,0.0007494646680942,2284.7089776690364,2,12.850000000000025,17.850000000000023,7.850000000000023,59.0,1008.34,3.3,2.1424952042926253,-1.180419277791823,2.446155222343722,118.85280345391816,2.5709942451511503,-1.4165031333501876,934.0,11.850000000000025,0.2999999999999995,2.3106476311594077,0,0.0,0.0,0.0,0.0,0.0,25.0,0,0,0.0,0.0,Off-Season,Other,0,0.0,350.0,350.0,185.0,0.04975
2023-01-02,2023,1,2,2,0,STN_004,"Victoria, Kolkata",Kolkata,West Bengal,22.544,88.342,121.0,197.0,44.5,13.0,1.63,66.4,301,1.0,0.0001956,0.85,0.7,0.7,0.7749999999999999,2.073170731707317,0.0008638211382113,2407.0167387862225,2,19.850000000000023,24.850000000000023,14.850000000000025,59.0,1009.34,3.3,2.1424952042926253,-1.180419277791823,2.446155222343722,118.85280345391816,2.5709942451511503,-1.4165031333501876,984.0,18.850000000000023,0.2999999999999995,2.3106476311594077,0,0.0,0.0,0.0,0.0,0.0,25.0,0,0,0.0,0.0,Off-Season,Other,0,0.0,300.0,300.0,120.0,0.0489
2023-01-02,2023,1,2,2,0,STN_005,"Manali, Chennai",Chennai,Tamil Nadu,13.165,80.263,53.4,80.0,18.5,10.4,0.9800000000000002,45.6,89,1.0,0.0002024,0.8999999999999999,0.75,0.75,0.825,2.195121951219512,0.0007601351351351,2896.247783254967,2,26.850000000000023,31.850000000000023,21.850000000000023,59.0,1011.34,3.3,2.1424952042926253,-1.180419277791823,2.446155222343722,118.85280345391816,2.5709942451511503,-1.4165031333501876,1184.0,25.850000000000023,0.2999999999999995,2.3106476311594077,0,0.0,0.0,0.0,0.0,0.0,25.0,0,0,0.0,0.0,Off-Season,Other,0,0.0,87.0,87.0,52.4,0.05059999999999999
2023-01-02,2023,1,2,2,0,STN_006,"Sanathnagar, Hyderabad",Hyderabad,Telangana,17.456,78.441,82.0,132.0,27.6,9.1,1.11,61.2,173,1.0,0.0002024,0.4499999999999999,0.3,0.3,0.3749999999999999,1.0975609756097555,0.0004151291512915,2651.632261020595,1,22.850000000000023,27.850000000000023,17.850000000000023,59.0,1010.84,3.3,2.1424952042926253,-1.180419277791823,2.446155222343722,118.85280345391816,2.5709942451511503,-1.4165031333501876,1084.0,21.850000000000023,0.2999999999999995,2.3106476311594077,0,0.0,0.0,0.0,0.0,0.0,25.0,0,0,0.0,0.0,Off-Season,Other,0,0.0,170.0,170.0,81.0,0.05059999999999999
2023-01-02,2023,1,2,2,0,STN_011,"Palasia, Indore",Indore,Madhya Pradesh,22.719,75.857,108.0,164.5,35.4,11.7,1.3700000000000003,56.0,260,1.0,0.0002024,0.75,0.6000000000000001,0.6000000000000001,0.675,1.829268292682927,0.0007253384912959,2529.3244999034087,2,19.850000000000023,24.850000000000023,14.850000000000025,59.0,1009.84,3.3,2.1424952042926253,-1.180419277791823,2.446155222343722,118.85280345391816,2.5709942451511503,-1.4165031333501876,1034.0,18.850000000000023,0.2999999999999995,2.3106476311594077,0,0.0,0.0,0.0,0.0,0.0,25.0,0,0,0.0,0.0,Off-Season,Other,0,0.0,256.0,256.0,107.0,0.05059999999999999
2023-01-02,2023,1,2,2,0,STN_003,"Hebbal, Bengaluru",Bengaluru,Karnataka,13.035,77.598,43.0,60.5,19.8,7.800000000000001,0.8500000000000001,56.0,72,1.0,0.0002007,0.8,0.65,0.65,0.7250000000000001,1.951219512195122,0.000705467372134,2773.940022137781,2,20.850000000000023,25.850000000000023,15.850000000000025,59.0,1010.34,3.3,2.1424952042926253,-1.180419277791823,2.446155222343722,118.85280345391816,2.5709942451511503,-1.4165031333501876,1134.0,19.850000000000023,0.2999999999999995,2.3106476311594077,0,0.0,0.0,0.0,0.0,0.0,25.0,0,0,0.0,0.0,Off-Season,Other,0,0.0,70.0,70.0,42.0,0.050175
2023-01-02,2023,1,2,2,0,STN_002,"Bandra, Mumbai",Mumbai,Maharashtra,19.055,72.842,69.0,106.0,31.5,10.4,1.24,49.5,130,1.0,0.0002007,0.75,0.6000000000000001,0.6000000000000001,0.675,1.829268292682927,0.0006077795786061,3018.555544372153,2,25.850000000000023,30.850000000000023,20.850000000000023,59.0,1012.34,3.3,2.1424952042926253,-1.180419277791823,2.446155222343722,118.85280345391816,2.5709942451511503,-1.4165031333501876,1234.0,24.850000000000023,0.2999999999999995,2.3106476311594077,0,0.0,0.0,0.0,0.0,0.0,25.0,0,0,0.0,0.0,Off-Season,Other,0,0.0,127.0,127.0,68.0,0.050175
2023-01-02,2023,1,2,2,0,STN_008,"Shivajinagar, Pune",Pune,Maharashtra,18.531,73.849,75.5,112.5,25.0,9.1,1.11,53.4,151,1.0,0.0002007,0.5499999999999999,0.4,0.4,0.475,1.3414634146341462,0.0004850088183421,2773.940022137781,1,21.850000000000023,26.850000000000023,16.850000000000023,59.0,1010.34,3.3,2.1424952042926253,-1.180419277791823,2.446155222343722,118.85280345391816,2.5709942451511503,-1.4165031333501876,1134.0,20.850000000000023,0.2999999999999995,2.3106476311594077,0,0.0,0.0,0.0,0.0,0.0,25.0,0,0,0.0,0.0,Off-Season,Other,0,0.0,148.0,148.0,74.5,0.050175
2023-01-02,2023,1,2,2,0,STN_010,"Civil Lines, Lucknow",Lucknow,Uttar Pradesh,26.847,80.947,199.0,327.0,61.400000000000006,18.2,2.41,88.5,361,1.0,0.0002245,0.7,0.55,0.55,0.625,1.7073170731707317,0.0007658643326039,2235.785873222162,2,13.850000000000025,18.850000000000023,8.850000000000023,59.0,1008.34,3.3,2.1424952042926253,-1.180419277791823,2.446155222343722,118.85280345391816,2.5709942451511503,-1.4165031333501876,914.0,12.850000000000025,0.2999999999999995,2.3106476311594077,0,0.0,0.0,0.0,0.0,0.0,25.0,0,0,0.0,0.0,Off-Season,Other,0,0.0,360.0,360.0,198.0,0.056125
2023-01-02,2023,1,2,2,0,STN_009,"Sector 22, Chandigarh",Chandigarh,Chandigarh,30.733,76.789,147.0,236.0,48.4,13.0,1.8900000000000003,74.2,321,1.0,0.0002177,0.6,0.45,0.45,0.525,1.4634146341463414,0.0007194244604316,2040.0934554346643,2,9.850000000000025,14.850000000000025,4.850000000000023,59.0,1006.34,3.3,2.1424952042926253,-1.180419277791823,2.446155222343722,118.85280345391816,2.5709942451511503,-1.4165031333501876,834.0,8.850000000000023,0.2999999999999995,2.3106476311594077,0,0.0,0.0,0.0,0.0,0.0,25.0,0,0,0.0,0.0,Off-Season,Other,0,0.0,320.0,320.0,146.0,0.054425
2023-01-02,2023,1,2,2,0,STN_007,"IGIMS, Patna",Patna,Bihar,25.611,85.093,212.0,353.0,64.0,20.8,2.8,95.0,371,1.0,0.0002177,0.4999999999999999,0.35,0.35,0.4249999999999999,1.219512195121951,0.0005656108597285,2162.40121655185,1,14.850000000000025,19.850000000000023,9.850000000000025,59.0,1007.84,3.3,2.1424952042926253,-1.180419277791823,2.446155222343722,118.85280345391816,2.5709942451511503,-1.4165031333501876,884.0,13.850000000000025,0.2999999999999995,2.3106476311594077,0,0.0,0.0,0.0,0.0,0.0,25.0,0,0,0.0,0.0,Off-Season,Other,0,0.0,370.0,370.0,211.0,0.054425
2023-01-03,2023,1,3,3,0,STN_007,"IGIMS, Patna",Patna,Bihar,25.611,85.093,213.0,354.0,65.0,21.8,2.4,96.0,371,1.0,0.0002211,0.65,0.4999999999999999,0.35,0.5,1.625,0.0007344632768361,2285.3329258827384,2,10.850000000000025,15.850000000000025,5.850000000000023,60.0,1007.85,6.3,2.242495204292626,-1.280419277791823,2.582297091392925,119.7254905497511,2.690994245151151,-1.5365031333501875,885.0,14.850000000000025,3.3,2.446155222343722,1,0.0318310155048876,15.0,15.0,20.0,80.0,25.0,0,0,0.0,0.0,Off-Season,Other,0,5.0,371.0,370.0,212.0,0.055275
2023-01-03,2023,1,3,3,0,STN_006,"Sanathnagar, Hyderabad",Hyderabad,Telangana,17.456,78.441,83.0,133.0,28.6,10.1,0.71,62.2,176,1.0,0.0002058,0.6,0.4499999999999999,0.3,0.4499999999999999,1.5,0.000552995391705,2801.7923441613234,2,18.850000000000023,23.850000000000023,13.850000000000025,60.0,1010.85,6.3,2.242495204292626,-1.280419277791823,2.582297091392925,119.7254905497511,2.690994245151151,-1.5365031333501875,1085.0,22.850000000000023,3.3,2.446155222343722,1,0.0318310155048876,15.0,15.0,20.0,80.0,25.0,0,0,0.0,0.0,Off-Season,Other,0,5.0,173.0,170.0,82.0,0.051449999999999996
2023-01-03,2023,1,3,3,0,STN_010,"Civil Lines, Lucknow",Lucknow,Uttar Pradesh,26.847,80.947,200.0,328.0,62.400000000000006,19.2,2.01,89.5,361,1.0,0.0002279,0.85,0.7,0.55,0.7000000000000001,2.125,0.0009289617486338,2362.801838624526,2,9.850000000000025,14.850000000000025,4.850000000000023,60.0,1008.35,6.3,2.242495204292626,-1.280419277791823,2.582297091392925,119.7254905497511,2.690994245151151,-1.5365031333501875,915.0,13.850000000000025,3.3,2.446155222343722,1,0.0318310155048876,15.0,15.0,20.0,80.0,25.0,0,0,0.0,0.0,Off-Season,Other,0,5.0,361.0,360.0,199.0,0.056975000000000005
2023-01-03,2023,1,3,3,0,STN_011,"Palasia, Indore",Indore,Madhya Pradesh,22.719,75.857,109.0,165.5,36.4,12.7,0.9700000000000002,57.0,263,1.0,0.0002058,0.9,0.75,0.6000000000000001,0.75,2.25,0.0008695652173913,2672.6774895916774,2,15.850000000000025,20.850000000000023,10.850000000000025,60.0,1009.85,6.3,2.242495204292626,-1.280419277791823,2.582297091392925,119.7254905497511,2.690994245151151,-1.5365031333501875,1035.0,19.850000000000023,3.3,2.446155222343722,1,0.0318310155048876,15.0,15.0,20.0,80.0,25.0,0,0,0.0,0.0,Off-Season,Other,0,5.0,260.0,256.0,108.0,0.051449999999999996
2023-01-03,2023,1,3,3,0,STN_005,"Manali, Chennai",Chennai,Tamil Nadu,13.165,80.263,54.400000000000006,81.0,19.5,11.4,0.5800000000000001,46.6,90,1.0,0.0002058,1.05,0.8999999999999999,0.75,0.9,2.625,0.000886075949367,3060.022053300616,2,22.850000000000023,27.850000000000023,17.850000000000023,60.0,1011.35,6.3,2.242495204292626,-1.280419277791823,2.582297091392925,119.7254905497511,2.690994245151151,-1.5365031333501875,1185.0,26.850000000000023,3.3,2.446155222343722,1,0.0318310155048876,15.0,15.0,20.0,80.0,25.0,0,0,0.0,0.0,Off-Season,Other,0,5.0,89.0,87.0,53.4,0.051449999999999996
2023-01-03,2023,1,3,3,0,STN_008,"Shivajinagar, Pune",Pune,Maharashtra,18.531,73.849,76.5,113.5,26.0,10.1,0.71,54.4,155,1.0,0.0002041,0.7,0.5499999999999999,0.4,0.5499999999999999,1.75,0.0006167400881057,2930.90719873097,2,17.850000000000023,22.850000000000023,12.850000000000025,60.0,1010.35,6.3,2.242495204292626,-1.280419277791823,2.582297091392925,119.7254905497511,2.690994245151151,-1.5365031333501875,1135.0,21.850000000000023,3.3,2.446155222343722,1,0.0318310155048876,15.0,15.0,20.0,80.0,25.0,0,0,0.0,0.0,Off-Season,Other,0,5.0,151.0,148.0,75.5,0.051025
2023-01-03,2023,1,3,3,0,STN_004,"Victoria, Kolkata",Kolkata,West Bengal,22.544,88.342,122.0,198.0,45.5,14.0,1.2300000000000002,67.4,302,1.0,0.000199,1.0,0.85,0.7,0.85,2.5,0.0010152284263959,2543.562635022031,2,15.850000000000025,20.850000000000023,10.850000000000025,60.0,1009.35,6.3,2.242495204292626,-1.280419277791823,2.582297091392925,119.7254905497511,2.690994245151151,-1.5365031333501875,985.0,19.850000000000023,3.3,2.446155222343722,1,0.0318310155048876,15.0,15.0,20.0,80.0,25.0,0,0,0.0,0.0,Off-Season,Other,0,5.0,301.0,300.0,121.0,0.04975
2023-01-03,2023,1,3,3,0,STN_009,"Sector 22, Chandigarh",Chandigarh,Chandigarh,30.733,76.789,148.0,237.0,49.4,14.0,1.4900000000000002,75.2,322,1.0,0.0002211,0.75,0.6,0.45,0.6,1.875,0.0008982035928143,2156.2180713130924,2,5.850000000000023,10.850000000000025,0.8500000000000227,60.0,1006.35,6.3,2.242495204292626,-1.280419277791823,2.582297091392925,119.7254905497511,2.690994245151151,-1.5365031333501875,835.0,9.850000000000025,3.3,2.446155222343722,1,0.0318310155048876,15.0,15.0,20.0,80.0,25.0,0,0,0.0,0.0,Off-Season,Other,0,5.0,321.0,320.0,147.0,0.055275
2023-01-03,2023,1,3,3,0,STN_012,"New Rajendra Nagar, Bhopal",Bhopal,Madhya Pradesh,23.259,77.413,115.5,178.5,39.0,14.0,1.1,64.80000000000001,285,1.0,0.0002194,0.95,0.8,0.65,0.7999999999999999,2.375,0.000935960591133,2621.0315477638187,2,14.850000000000025,19.850000000000023,9.850000000000025,60.0,1009.35,6.3,2.242495204292626,-1.280419277791823,2.582297091392925,119.7254905497511,2.690994245151151,-1.5365031333501875,1015.0,18.850000000000023,3.3,2.446155222343722,1,0.0318310155048876,15.0,15.0,20.0,80.0,25.0,0,0,0.0,0.0,Off-Season,Other,0,5.0,281.0,278.0,114.5,0.054849999999999996
2023-01-03,2023,1,3,3,0,STN_003,"Hebbal, Bengaluru",Bengaluru,Karnataka,13.035,77.598,44.0,61.5,20.8,8.8,0.45,57.0,73,1.0,0.0002041,0.95,0.8,0.65,0.7999999999999999,2.375,0.0008370044052863,2930.90719873097,2,16.850000000000023,21.850000000000023,11.850000000000025,60.0,1010.35,6.3,2.242495204292626,-1.280419277791823,2.582297091392925,119.7254905497511,2.690994245151151,-1.5365031333501875,1135.0,20.850000000000023,3.3,2.446155222343722,1,0.0318310155048876,15.0,15.0,20.0,80.0,25.0,0,0,0.0,0.0,Off-Season,Other,0,5.0,72.0,70.0,43.0,0.051025
2023-01-03,2023,1,3,3,0,STN_002,"Bandra, Mumbai",Mumbai,Maharashtra,19.055,72.842,70.0,107.0,32.5,11.4,0.8400000000000001,50.5,133,1.0,0.0002041,0.9,0.75,0.6000000000000001,0.75,2.25,0.0007287449392712,3189.1369078702623,2,21.850000000000023,26.850000000000023,16.850000000000023,60.0,1012.35,6.3,2.242495204292626,-1.280419277791823,2.582297091392925,119.7254905497511,2.690994245151151,-1.5365031333501875,1235.0,25.850000000000023,3.3,2.446155222343722,1,0.0318310155048876,15.0,15.0,20.0,80.0,25.0,0,0,0.0,0.0,Off-Season,Other,0,5.0,130.0,127.0,69.0,0.051025
2023-01-03,2023,1,3,3,0,STN_001,"Anand Vihar, Delhi",Delhi,Delhi,28.647,77.315,187.0,302.0,58.5,20.5,2.14,83.0,351,1.0,0.0002024,0.85,0.7,0.55,0.7000000000000001,2.125,0.0009090909090909,2414.447780452385,2,8.850000000000023,13.850000000000025,3.850000000000023,60.0,1008.35,6.3,2.242495204292626,-1.280419277791823,2.582297091392925,119.7254905497511,2.690994245151151,-1.5365031333501875,935.0,12.850000000000025,3.3,2.446155222343722,1,0.0318310155048876,15.0,15.0,20.0,80.0,25.0,0,0,0.0,0.0,Off-Season,Other,0,5.0,351.0,350.0,186.0,0.05059999999999999
2023-01-04,2023,1,4,4,0,STN_008,"Shivajinagar, Pune",Pune,Maharashtra,18.531,73.849,77.5,114.5,27.0,7.1,0.81,43.4,158,1.0,0.0002074999999999,0.85,0.7,0.4,0.625,2.17948717948718,0.0007482394366197,3088.758966250773,2,18.850000000000023,23.850000000000023,13.850000000000025,61.0,1010.36,9.3,2.342495204292625,-1.3804192777918232,2.7189779632489204,120.51060627763344,2.8109942451511505,-1.6565031333501878,1136.0,17.850000000000023,6.3,2.582297091392925,0,0.0,0.0,0.0,0.0,0.0,25.0,0,0,0.0,0.0,Off-Season,Other,0,0.0,155.0,148.0,76.5,0.051874999999975004
2023-01-04,2023,1,4,4,0,STN_007,"IGIMS, Patna",Patna,Bihar,25.611,85.093,214.0,355.0,66.0,18.8,2.5,85.0,372,1.0,0.0002244999999999,0.8,0.65,0.35,0.575,2.051282051282051,0.000902934537246,2409.014475438544,2,11.850000000000025,16.850000000000023,6.850000000000023,61.0,1007.86,9.3,2.342495204292625,-1.3804192777918232,2.7189779632489204,120.51060627763344,2.8109942451511505,-1.6565031333501878,886.0,10.850000000000025,6.3,2.582297091392925,0,0.0,0.0,0.0,0.0,0.0,25.0,0,0,0.0,0.0,Off-Season,Other,0,0.0,371.0,370.0,213.0,0.056124999999974994
2023-01-04,2023,1,4,4,0,STN_002,"Bandra, Mumbai",Mumbai,Maharashtra,19.055,72.842,71.0,108.0,33.5,8.4,0.9400000000000002,39.5,137,1.0,0.0002074999999999,0.9,0.9,0.6000000000000001,0.75,2.25,0.0007287449392712,3360.6567625756657,0,22.850000000000023,27.850000000000023,17.850000000000023,61.0,1012.36,9.3,2.342495204292625,-1.3804192777918232,2.7189779632489204,120.51060627763344,2.8109942451511505,-1.6565031333501878,1236.0,21.850000000000023,6.3,2.582297091392925,0,0.0,0.0,0.0,0.0,0.0,25.0,0,0,0.0,0.0,Off-Season,Other,0,0.0,133.0,127.0,70.0,0.051874999999975004
