date,year,month,day,season,latitude,longitude,AOD,AOD_lag_1,AOD_lag_3,AOD_weekly_average,humidity_corrected_AOD,aod_boundary_layer_ratio,ventilation_index,aerosol_intensity
2023-01-03,2023,1,3,Winter,26.847,80.947,0.85,0.7,0.55,0.7000000000000001,2.125,0.0009289617486338,2362.801838624526,High
2023-01-04,2023,1,4,Winter,26.847,80.947,1.0,0.85,0.55,0.775,2.564102564102564,0.0010917030567685,2490.583814336011,High
2023-01-05,2023,1,5,Winter,26.847,80.947,0.4,1.0,0.7,0.7,1.0526315789473686,0.0004362050163576,2619.0624584519533,Medium
2023-01-06,2023,1,6,Winter,26.847,80.947,0.55,0.4,0.85,0.6749999999999999,1.4864864864864866,0.000599128540305,2748.1809167564725,Medium
2023-01-07,2023,1,7,Winter,26.847,80.947,0.7,0.55,1.0,0.6785714285714286,1.4,0.0007,2000.0,High
2023-01-01,2023,1,1,Winter,22.719,75.857,0.6000000000000001,0.6000000000000001,0.6000000000000001,0.6000000000000001,1.4285714285714288,0.0005808325266214,2386.899002987668,High
2023-01-02,2023,1,2,Winter,22.719,75.857,0.75,0.6000000000000001,0.6000000000000001,0.675,1.829268292682927,0.0007253384912959,2529.3244999034087,High
2023-01-03,2023,1,3,Winter,22.719,75.857,0.9,0.75,0.6000000000000001,0.75,2.25,0.0008695652173913,2672.6774895916774,High
2023-01-04,2023,1,4,Winter,22.719,75.857,1.05,0.9,0.6000000000000001,0.8250000000000001,2.692307692307692,0.0010135135135135,2816.8611699258813,High
2023-01-05,2023,1,5,Winter,22.719,75.857,0.45,1.05,0.75,0.7500000000000001,1.1842105263157896,0.000433944069431,2961.7969132112057,Medium
2023-01-06,2023,1,6,Winter,22.719,75.857,0.6000000000000001,0.45,0.9,0.7250000000000001,1.6216216216216215,0.0005780346820809,3107.4202522801943,High
2023-01-07,2023,1,7,Winter,22.719,75.857,0.75,0.6000000000000001,1.05,0.7285714285714286,1.5,0.00075,2000.0,High
2023-01-01,2023,1,1,Winter,23.259,77.413,0.65,0.65,0.65,0.65,1.5476190476190477,0.0006416584402764,2340.6860503644803,High
2023-01-02,2023,1,2,Winter,23.259,77.413,0.8,0.65,0.65,0.7250000000000001,1.951219512195122,0.0007889546351084,2480.4013954565344,High
2023-01-03,2023,1,3,Winter,23.259,77.413,0.95,0.8,0.65,0.7999999999999999,2.375,0.000935960591133,2621.0315477638187,High
2023-01-04,2023,1,4,Winter,23.259,77.413,1.1,0.95,0.65,0.875,2.8205128205128207,0.0010826771653543,2762.4816106609032,High
2023-01-05,2023,1,5,Winter,23.259,77.413,0.5,1.1,0.8,0.8,1.3157894736842106,0.0004916420845624,2904.674504084664,Medium
2023-01-06,2023,1,6,Winter,23.259,77.413,0.65,0.5,0.95,0.775,1.7567567567567568,0.0006385068762278,3047.547029692907,High
2023-01-07,2023,1,7,Winter,23.259,77.413,0.8,0.65,1.1,0.7785714285714286,1.6,0.0008,2000.0,High
2023-01-08,2023,1,8,Winter,28.647,77.315,0.55,0.55,0.55,0.55,1.3095238095238095,0.0005894962486602,2155.8342398717277,Medium
2023-01-08,2023,1,8,Winter,19.055,72.842,0.6000000000000001,0.6000000000000001,0.6000000000000001,0.6000000000000001,1.4285714285714288,0.0004866180048661,2849.02852921955,High
2023-01-08,2023,1,8,Winter,13.035,77.598,0.65,0.65,0.65,0.65,1.5476190476190477,0.0005736981465136,2617.963766103609,High
2023-01-08,2023,1,8,Winter,22.544,88.342,0.7,0.7,0.7,0.7,1.6666666666666663,0.0007121057985757,2271.3666214296977,High
2023-01-08,2023,1,8,Winter,13.165,80.263,0.75,0.75,0.75,0.75,1.7857142857142856,0.0006339814032121,2733.4961476615795,High
2023-01-08,2023,1,8,Winter,17.456,78.441,0.3,0.3,0.3,0.3,0.7142857142857143,0.0002770083102493,2502.4313845456386,Medium
2023-01-08,2023,1,8,Winter,25.611,85.093,0.35,0.35,0.35,0.35,0.8333333333333333,0.0003963759909399,2040.301858313757,Medium
2023-01-08,2023,1,8,Winter,18.531,73.849,0.4,0.4,0.4,0.4,0.9523809523809524,0.0003530450132391,2617.963766103609,Medium
2023-01-08,2023,1,8,Winter,30.733,76.789,0.45,0.45,0.45,0.45,1.0714285714285714,0.0005402160864345,1924.7694767557864,Medium
2023-01-08,2023,1,8,Winter,26.847,80.947,0.55,0.55,0.55,0.55,1.3095238095238095,0.0006024096385542,2109.6212872485394,Medium
2023-01-08,2023,1,8,Winter,22.719,75.857,0.6000000000000001,0.6000000000000001,0.6000000000000001,0.6000000000000001,1.4285714285714288,0.0005808325266214,2386.899002987668,High
2023-01-08,2023,1,8,Winter,23.259,77.413,0.65,0.65,0.65,0.65,1.5476190476190477,0.0006416584402764,2340.6860503644803,High
2023-01-09,2023,1,9,Winter,28.647,77.315,0.55,0.55,0.55,0.55,1.3095238095238095,0.0005894962486602,2155.8342398717277,Medium
2023-01-09,2023,1,9,Winter,19.055,72.842,0.6000000000000001,0.6000000000000001,0.6000000000000001,0.6000000000000001,1.4285714285714288,0.0004866180048661,2849.02852921955,High
2023-01-09,2023,1,9,Winter,13.035,77.598,0.65,0.65,0.65,0.65,1.5476190476190477,0.0005736981465136,2617.963766103609,High
2023-01-09,2023,1,9,Winter,22.544,88.342,0.7,0.7,0.7,0.7,1.6666666666666663,0.0007121057985757,2271.3666214296977,High
2023-01-09,2023,1,9,Winter,13.165,80.263,0.75,0.75,0.75,0.75,1.7857142857142856,0.0006339814032121,2733.4961476615795,High
2023-01-09,2023,1,9,Winter,17.456,78.441,0.3,0.3,0.3,0.3,0.7142857142857143,0.0002770083102493,2502.4313845456386,Medium
2023-01-09,2023,1,9,Winter,25.611,85.093,0.35,0.35,0.35,0.35,0.8333333333333333,0.0003963759909399,2040.301858313757,Medium
2023-01-09,2023,1,9,Winter,18.531,73.849,0.4,0.4,0.4,0.4,0.9523809523809524,0.0003530450132391,2617.963766103609,Medium
2023-01-09,2023,1,9,Winter,30.733,76.789,0.45,0.45,0.45,0.45,1.0714285714285714,0.0005402160864345,1924.7694767557864,Medium
2023-01-09,2023,1,9,Winter,26.847,80.947,0.55,0.55,0.55,0.55,1.3095238095238095,0.0006024096385542,2109.6212872485394,Medium
2023-01-09,2023,1,9,Winter,22.719,75.857,0.6000000000000001,0.6000000000000001,0.6000000000000001,0.6000000000000001,1.4285714285714288,0.0005808325266214,2386.899002987668,High
2023-01-09,2023,1,9,Winter,23.259,77.413,0.65,0.65,0.65,0.65,1.5476190476190477,0.0006416584402764,2340.6860503644803,High
2023-01-10,2023,1,10,Winter,28.647,77.315,0.55,0.55,0.55,0.55,1.3095238095238095,0.0005894962486602,2155.8342398717277,Medium
2023-01-10,2023,1,10,Winter,19.055,72.842,0.6000000000000001,0.6000000000000001,0.6000000000000001,0.6000000000000001,1.4285714285714288,0.0004866180048661,2849.02852921955,High
2023-01-10,2023,1,10,Winter,13.035,77.598,0.65,0.65,0.65,0.65,1.5476190476190477,0.0005736981465136,2617.963766103609,High
2023-01-10,2023,1,10,Winter,22.544,88.342,0.7,0.7,0.7,0.7,1.6666666666666663,0.0007121057985757,2271.3666214296977,High
2023-01-10,2023,1,10,Winter,13.165,80.263,0.75,0.75,0.75,0.75,1.7857142857142856,0.0006339814032121,2733.4961476615795,High
2023-01-10,2023,1,10,Winter,17.456,78.441,0.3,0.3,0.3,0.3,0.7142857142857143,0.0002770083102493,2502.4313845456386,Medium
2023-01-10,2023,1,10,Winter,25.611,85.093,0.35,0.35,0.35,0.35,0.8333333333333333,0.0003963759909399,2040.301858313757,Medium
2023-01-10,2023,1,10,Winter,18.531,73.849,0.4,0.4,0.4,0.4,0.9523809523809524,0.0003530450132391,2617.963766103609,Medium
2023-01-10,2023,1,10,Winter,30.733,76.789,0.45,0.45,0.45,0.45,1.0714285714285714,0.0005402160864345,1924.7694767557864,Medium
2023-01-10,2023,1,10,Winter,26.847,80.947,0.55,0.55,0.55,0.55,1.3095238095238095,0.0006024096385542,2109.6212872485394,Medium
2023-01-10,2023,1,10,Winter,22.719,75.857,0.6000000000000001,0.6000000000000001,0.6000000000000001,0.6000000000000001,1.4285714285714288,0.0005808325266214,2386.899002987668,High
2023-01-10,2023,1,10,Winter,23.259,77.413,0.65,0.65,0.65,0.65,1.5476190476190477,0.0006416584402764,2340.6860503644803,High
2023-01-11,2023,1,11,Winter,28.647,77.315,0.55,0.55,0.55,0.55,1.3095238095238095,0.0005894962486602,2155.8342398717277,Medium
2023-01-11,2023,1,11,Winter,19.055,72.842,0.6000000000000001,0.6000000000000001,0.6000000000000001,0.6000000000000001,1.4285714285714288,0.0004866180048661,2849.02852921955,High
2023-01-11,2023,1,11,Winter,13.035,77.598,0.65,0.65,0.65,0.65,1.5476190476190477,0.0005736981465136,2617.963766103609,High
2023-01-11,2023,1,11,Winter,22.544,88.342,0.7,0.7,0.7,0.7,1.6666666666666663,0.0007121057985757,2271.3666214296977,High
2023-01-11,2023,1,11,Winter,13.165,80.263,0.75,0.75,0.75,0.75,1.7857142857142856,0.0006339814032121,2733.4961476615795,High
2023-01-11,2023,1,11,Winter,17.456,78.441,0.3,0.3,0.3,0.3,0.7142857142857143,0.0002770083102493,2502.4313845456386,Medium
2023-01-11,2023,1,11,Winter,25.611,85.093,0.35,0.35,0.35,0.35,0.8333333333333333,0.0003963759909399,2040.301858313757,Medium
2023-01-11,2023,1,11,Winter,18.531,73.849,0.4,0.4,0.4,0.4,0.9523809523809524,0.0003530450132391,2617.963766103609,Medium
2023-01-11,2023,1,11,Winter,30.733,76.789,0.45,0.45,0.45,0.45,1.0714285714285714,0.0005402160864345,1924.7694767557864,Medium
2023-01-11,2023,1,11,Winter,26.847,80.947,0.55,0.55,0.55,0.55,1.3095238095238095,0.0006024096385542,2109.6212872485394,Medium
2023-01-11,2023,1,11,Winter,22.719,75.857,0.6000000000000001,0.6000000000000001,0.6000000000000001,0.6000000000000001,1.4285714285714288,0.0005808325266214,2386.899002987668,High
2023-01-11,2023,1,11,Winter,23.259,77.413,0.65,0.65,0.65,0.65,1.5476190476190477,0.0006416584402764,2340.6860503644803,High
2023-01-12,2023,1,12,Winter,28.647,77.315,0.55,0.55,0.55,0.55,1.3095238095238095,0.0005894962486602,2155.8342398717277,Medium
2023-01-12,2023,1,12,Winter,19.055,72.842,0.6000000000000001,0.6000000000000001,0.6000000000000001,0.6000000000000001,1.4285714285714288,0.0004866180048661,2849.02852921955,High
2023-01-12,2023,1,12,Winter,13.035,77.598,0.65,0.65,0.65,0.65,1.5476190476190477,0.0005736981465136,2617.963766103609,High
2023-01-12,2023,1,12,Winter,22.544,88.342,0.7,0.7,0.7,0.7,1.6666666666666663,0.0007121057985757,2271.3666214296977,High
2023-01-12,2023,1,12,Winter,13.165,80.263,0.75,0.75,0.75,0.75,1.7857142857142856,0.0006339814032121,2733.4961476615795,High
2023-01-12,2023,1,12,Winter,17.456,78.441,0.3,0.3,0.3,0.3,0.7142857142857143,0.0002770083102493,2502.4313845456386,Medium
2023-01-12,2023,1,12,Winter,25.611,85.093,0.35,0.35,0.35,0.35,0.8333333333333333,0.0003963759909399,2040.301858313757,Medium
2023-01-12,2023,1,12,Winter,18.531,73.849,0.4,0.4,0.4,0.4,0.9523809523809524,0.0003530450132391,2617.963766103609,Medium
2023-01-12,2023,1,12,Winter,30.733,76.789,0.45,0.45,0.45,0.45,1.0714285714285714,0.0005402160864345,1924.7694767557864,Medium
2023-01-12,2023,1,12,Winter,26.847,80.947,0.55,0.55,0.55,0.55,1.3095238095238095,0.0006024096385542,2109.6212872485394,Medium
2023-01-12,2023,1,12,Winter,22.719,75.857,0.6000000000000001,0.6000000000000001,0.6000000000000001,0.6000000000000001,1.4285714285714288,0.0005808325266214,2386.899002987668,High
2023-01-12,2023,1,12,Winter,23.259,77.413,0.65,0.65,0.65,0.65,1.5476190476190477,0.0006416584402764,2340.6860503644803,High
2023-01-13,2023,1,13,Winter,28.647,77.315,0.55,0.55,0.55,0.55,1.3095238095238095,0.0005894962486602,2155.8342398717277,Medium
2023-01-13,2023,1,13,Winter,19.055,72.842,0.6000000000000001,0.6000000000000001,0.6000000000000001,0.6000000000000001,1.4285714285714288,0.0004866180048661,2849.02852921955,High
2023-01-13,2023,1,13,Winter,13.035,77.598,0.65,0.65,0.65,0.65,1.5476190476190477,0.0005736981465136,2617.963766103609,High
2023-01-13,2023,1,13,Winter,22.544,88.342,0.7,0.7,0.7,0.7,1.6666666666666663,0.0007121057985757,2271.3666214296977,High
2023-01-13,2023,1,13,Winter,13.165,80.263,0.75,0.75,0.75,0.75,1.7857142857142856,0.0006339814032121,2733.4961476615795,High
2023-01-13,2023,1,13,Winter,17.456,78.441,0.3,0.3,0.3,0.3,0.7142857142857143,0.0002770083102493,2502.4313845456386,Medium
2023-01-13,2023,1,13,Winter,25.611,85.093,0.35,0.35,0.35,0.35,0.8333333333333333,0.0003963759909399,2040.301858313757,Medium
2023-01-13,2023,1,13,Winter,18.531,73.849,0.4,0.4,0.4,0.4,0.9523809523809524,0.0003530450132391,2617.963766103609,Medium
2023-01-13,2023,1,13,Winter,30.733,76.789,0.45,0.45,0.45,0.45,1.0714285714285714,0.0005402160864345,1924.7694767557864,Medium
2023-01-13,2023,1,13,Winter,26.847,80.947,0.55,0.55,0.55,0.55,1.3095238095238095,0.0006024096385542,2109.6212872485394,Medium
2023-01-13,2023,1,13,Winter,22.719,75.857,0.6000000000000001,0.6000000000000001,0.6000000000000001,0.6000000000000001,1.4285714285714288,0.0005808325266214,2386.899002987668,High
2023-01-13,2023,1,13,Winter,23.259,77.413,0.65,0.65,0.65,0.65,1.5476190476190477,0.0006416584402764,2340.6860503644803,High
2023-01-14,2023,1,14,Winter,28.647,77.315,0.55,0.55,0.55,0.55,1.3095238095238095,0.0005894962486602,2155.8342398717277,Medium
2023-01-14,2023,1,14,Winter,19.055,72.842,0.6000000000000001,0.6000000000000001,0.6000000000000001,0.6000000000000001,1.4285714285714288,0.0004866180048661,2849.02852921955,High
2023-01-14,2023,1,14,Winter,13.035,77.598,0.65,0.65,0.65,0.65,1.5476190476190477,0.0005736981465136,2617.963766103609,High
2023-01-14,2023,1,14,Winter,22.544,88.342,0.7,0.7,0.7,0.7,1.6666666666666663,0.0007121057985757,2271.3666214296977,High
2023-01-14,2023,1,14,Winter,13.165,80.263,0.75,0.75,0.75,0.75,1.7857142857142856,0.0006339814032121,2733.4961476615795,High
2023-01-14,2023,1,14,Winter,17.456,78.441,0.3,0.3,0.3,0.3,0.7142857142857143,0.0002770083102493,2502.4313845456386,Medium
2023-01-14,2023,1,14,Winter,25.611,85.093,0.35,0.35,0.35,0.35,0.8333333333333333,0.0003963759909399,2040.301858313757,Medium
2023-01-14,2023,1,14,Winter,18.531,73.849,0.4,0.4,0.4,0.4,0.9523809523809524,0.0003530450132391,2617.963766103609,Medium
2023-01-14,2023,1,14,Winter,30.733,76.789,0.45,0.45,0.45,0.45,1.0714285714285714,0.0005402160864345,1924.7694767557864,Medium
2023-01-14,2023,1,14,Winter,26.847,80.947,0.55,0.55,0.55,0.55,1.3095238095238095,0.0006024096385542,2109.6212872485394,Medium
2023-01-14,2023,1,14,Winter,22.719,75.857,0.6000000000000001,0.6000000000000001,0.6000000000000001,0.6000000000000001,1.4285714285714288,0.0005808325266214,2386.899002987668,High
2023-01-14,2023,1,14,Winter,23.259,77.413,0.65,0.65,0.65,0.65,1.5476190476190477,0.0006416584402764,2340.6860503644803,High
2023-01-15,2023,1,15,Winter,28.647,77.315,0.55,0.55,0.55,0.55,1.3095238095238095,0.0005894962486602,2155.8342398717277,Medium
2023-01-15,2023,1,15,Winter,19.055,72.842,0.6000000000000001,0.6000000000000001,0.6000000000000001,0.6000000000000001,1.4285714285714288,0.0004866180048661,2849.02852921955,High
2023-01-15,2023,1,15,Winter,13.035,77.598,0.65,0.65,0.65,0.65,1.5476190476190477,0.0005736981465136,2617.963766103609,High
2023-01-15,2023,1,15,Winter,22.544,88.342,0.7,0.7,0.7,0.7,1.6666666666666663,0.0007121057985757,2271.3666214296977,High
2023-01-15,2023,1,15,Winter,13.165,80.263,0.75,0.75,0.75,0.75,1.7857142857142856,0.0006339814032121,2733.4961476615795,High
2023-01-15,2023,1,15,Winter,17.456,78.441,0.3,0.3,0.3,0.3,0.7142857142857143,0.0002770083102493,2502.4313845456386,Medium
2023-01-15,2023,1,15,Winter,25.611,85.093,0.35,0.35,0.35,0.35,0.8333333333333333,0.0003963759909399,2040.301858313757,Medium
2023-01-15,2023,1,15,Winter,18.531,73.849,0.4,0.4,0.4,0.4,0.9523809523809524,0.0003530450132391,2617.963766103609,Medium
2023-01-15,2023,1,15,Winter,30.733,76.789,0.45,0.45,0.45,0.45,1.0714285714285714,0.0005402160864345,1924.7694767557864,Medium
2023-01-15,2023,1,15,Winter,26.847,80.947,0.55,0.55,0.55,0.55,1.3095238095238095,0.0006024096385542,2109.6212872485394,Medium
2023-01-15,2023,1,15,Winter,22.719,75.857,0.6000000000000001,0.6000000000000001,0.6000000000000001,0.6000000000000001,1.4285714285714288,0.0005808325266214,2386.899002987668,High
2023-01-15,2023,1,15,Winter,23.259,77.413,0.65,0.65,0.65,0.65,1.5476190476190477,0.0006416584402764,2340.6860503644803,High
